episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
2484,2171,660,1490.7700,5237.9900,0.007000,self_collision,676,1808,0,0,0,0,0,0
2485,2238,710,1527.8300,5237.9900,0.007000,self_collision,676,1809,0,0,0,0,0,0
2486,3111,880,2068.5100,5237.9900,0.007000,self_collision,676,1810,0,0,0,0,0,0
2487,5696,1750,3946.0400,5237.9900,0.007000,self_collision,676,1811,0,0,0,0,0,0
2488,4462,1360,3153.0200,5237.9900,0.007000,wall_collision,677,1811,0,0,0,0,0,0
2489,1166,330,725.0100,5237.9900,0.007000,self_collision,677,1812,0,0,0,0,0,0
2490,769,250,513.9000,5237.9900,0.007000,self_collision,677,1813,0,0,0,0,0,0
2491,932,230,533.8100,5237.9900,0.007000,wall_collision,678,1813,0,0,0,0,0,0
2492,6771,1710,4100.8600,5237.9900,0.007000,self_collision,678,1814,0,0,0,0,0,0
2493,4557,1500,3399.9400,5237.9900,0.007000,wall_collision,679,1814,0,0,0,0,0,0
2494,682,190,383.4100,5237.9900,0.007000,self_collision,679,1815,0,0,0,0,0,0
2495,1212,460,982.1400,5237.9900,0.007000,self_collision,679,1816,0,0,0,0,0,0
2496,4569,1150,2714.4200,5237.9900,0.007000,self_collision,679,1817,0,0,0,0,0,0
2497,3346,1040,2389.8700,5237.9900,0.007000,wall_collision,680,1817,0,0,0,0,0,0
2498,1947,700,1542.8700,5237.9900,0.007000,self_collision,680,1818,0,0,0,0,0,0
2499,5089,1410,3368.1600,5237.9900,0.007000,self_collision,680,1819,0,0,0,0,0,0
2500,1588,530,1180.5700,5237.9900,0.007000,self_collision,680,1820,0,0,0,0,0,0
2501,2551,890,2031.8800,5237.9900,0.007000,wall_collision,681,1820,0,0,0,0,0,0
2502,1213,310,718.3800,5237.9900,0.007000,self_collision,681,1821,0,0,0,0,0,0
2503,1970,540,1292.6000,5237.9900,0.007000,wall_collision,682,1821,0,0,0,0,0,0
2504,3461,930,2218.7200,5237.9900,0.007000,self_collision,682,1822,0,0,0,0,0,0
2505,4017,1140,2639.5500,5237.9900,0.007000,self_collision,682,1823,0,0,0,0,0,0
2506,1092,330,755.0800,5237.9900,0.007000,wall_collision,683,1823,0,0,0,0,0,0
2507,475,160,330.5000,5237.9900,0.007000,wall_collision,684,1823,0,0,0,0,0,0
2508,3419,1110,2469.7500,5237.9900,0.007000,self_collision,684,1824,0,0,0,0,0,0
2509,2493,730,1657.8100,5237.9900,0.007000,self_collision,684,1825,0,0,0,0,0,0
2510,2857,880,2023.9900,5237.9900,0.007000,self_collision,684,1826,0,0,0,0,0,0
2511,1444,500,1094.2500,5237.9900,0.007000,self_collision,684,1827,0,0,0,0,0,0
2512,6869,1990,4538.3800,5237.9900,0.007000,self_collision,684,1828,0,0,0,0,0,0
2513,1220,420,954.2400,5237.9900,0.007000,wall_collision,685,1828,0,0,0,0,0,0
2514,1109,300,676.5700,5237.9900,0.007000,self_collision,685,1829,0,0,0,0,0,0
2515,449,160,301.5800,5237.9900,0.007000,self_collision,685,1830,0,0,0,0,0,0
2516,3771,1200,2721.4300,5237.9900,0.007000,self_collision,685,1831,0,0,0,0,0,0
2517,2625,880,1947.7100,5237.9900,0.007000,self_collision,685,1832,0,0,0,0,0,0
2518,4874,1470,3332.2300,5237.9900,0.007000,self_collision,685,1833,0,0,0,0,0,0
2519,385,110,189.0300,5237.9900,0.007000,self_collision,685,1834,0,0,0,0,0,0
2520,1138,400,891.3800,5237.9900,0.007000,wall_collision,686,1834,0,0,0,0,0,0
2521,4343,1160,2777.8200,5237.9900,0.007000,self_collision,686,1835,0,0,0,0,0,0
2522,4193,1090,2656.3500,5237.9900,0.007000,self_collision,686,1836,0,0,0,0,0,0
2523,5871,1520,3554.0500,5237.9900,0.007000,self_collision,686,1837,0,0,0,0,0,0
2524,1649,640,1386.8600,5237.9900,0.007000,self_collision,686,1838,0,0,0,0,0,0
2525,3183,840,2021.7700,5237.9900,0.007000,self_collision,686,1839,0,0,0,0,0,0
2526,2416,810,1815.8100,5237.9900,0.007000,self_collision,686,1840,0,0,0,0,0,0
2527,3760,1290,2860.5300,5237.9900,0.007000,self_collision,686,1841,0,0,0,0,0,0
2528,2880,910,2130.2800,5237.9900,0.007000,wall_collision,687,1841,0,0,0,0,0,0
2529,4066,1160,2751.9600,5237.9900,0.007000,wall_collision,688,1841,0,0,0,0,0,0
2530,6578,1660,3967.0700,5237.9900,0.007000,wall_collision,689,1841,0,0,0,0,0,0
2531,5918,1720,3988.8400,5237.9900,0.007000,self_collision,689,1842,0,0,0,0,0,0
2532,2206,710,1606.8000,5237.9900,0.007000,self_collision,689,1843,0,0,0,0,0,0
2533,3103,850,1995.9700,5237.9900,0.007000,self_collision,689,1844,0,0,0,0,0,0
2534,4080,1310,2996.4900,5237.9900,0.007000,wall_collision,690,1844,0,0,0,0,0,0
2535,3500,1010,2401.2800,5237.9900,0.007000,self_collision,690,1845,0,0,0,0,0,0
2536,4380,1210,2832.6200,5237.9900,0.007000,wall_collision,691,1845,0,0,0,0,0,0
2537,4852,1350,3182.5300,5237.9900,0.007000,self_collision,691,1846,0,0,0,0,0,0
2538,1716,640,1393.0900,5237.9900,0.007000,self_collision,691,1847,0,0,0,0,0,0
2539,316,130,212.7800,5237.9900,0.007000,self_collision,691,1848,0,0,0,0,0,0
2540,1243,390,844.0800,5237.9900,0.007000,self_collision,691,1849,0,0,0,0,0,0
2541,56,10,-23.8300,5237.9900,0.007000,wall_collision,692,1849,0,0,0,0,0,0
2542,3959,1080,2635.7200,5237.9900,0.007000,wall_collision,693,1849,0,0,0,0,0,0
2543,3842,980,2418.1200,5237.9900,0.007000,wall_collision,694,1849,0,0,0,0,0,0
2544,3305,1090,2387.9900,5237.9900,0.007000,self_collision,694,1850,0,0,0,0,0,0
2545,4011,1330,2964.0600,5237.9900,0.007000,self_collision,694,1851,0,0,0,0,0,0
2546,1400,400,886.0600,5237.9900,0.007000,self_collision,694,1852,0,0,0,0,0,0
2547,2473,730,1704.9600,5237.9900,0.007000,self_collision,694,1853,0,0,0,0,0,0
2548,4376,1360,3129.2200,5237.9900,0.007000,self_collision,694,1854,0,0,0,0,0,0
2549,2844,830,1963.4100,5237.9900,0.007000,self_collision,694,1855,0,0,0,0,0,0
2550,4899,1170,2912.3500,5237.9900,0.007000,wall_collision,695,1855,0,0,0,0,0,0
2551,1817,490,1162.0500,5237.9900,0.007000,self_collision,695,1856,0,0,0,0,0,0
2552,2151,750,1683.0100,5237.9900,0.007000,self_collision,695,1857,0,0,0,0,0,0
2553,609,190,408.5600,5237.9900,0.007000,wall_collision,696,1857,0,0,0,0,0,0
2554,2868,810,1896.3200,5237.9900,0.007000,self_collision,696,1858,0,0,0,0,0,0
2555,1263,400,863.2300,5237.9900,0.007000,self_collision,696,1859,0,0,0,0,0,0
2556,5433,1370,3305.8800,5237.9900,0.007000,self_collision,696,1860,0,0,0,0,0,0
2557,1573,530,1159.5400,5237.9900,0.007000,self_collision,696,1861,0,0,0,0,0,0
2558,4962,1340,3221.5100,5237.9900,0.007000,self_collision,696,1862,0,0,0,0,0,0
2559,4695,1420,3193.1000,5237.9900,0.007000,self_collision,696,1863,0,0,0,0,0,0
2560,1788,540,1264.1700,5237.9900,0.007000,wall_collision,697,1863,0,0,0,0,0,0
2561,3721,980,2324.1300,5237.9900,0.007000,self_collision,697,1864,0,0,0,0,0,0
2562,3681,1230,2764.4400,5237.9900,0.007000,self_collision,697,1865,0,0,0,0,0,0
2563,1076,400,866.8000,5237.9900,0.007000,wall_collision,698,1865,0,0,0,0,0,0
2564,3218,1110,2479.0000,5237.9900,0.007000,self_collision,698,1866,0,0,0,0,0,0
2565,1478,530,1180.3400,5237.9900,0.007000,wall_collision,699,1866,0,0,0,0,0,0
2566,5126,1300,3090.5100,5237.9900,0.007000,self_collision,699,1867,0,0,0,0,0,0
2567,3514,1230,2747.9400,5237.9900,0.007000,self_collision,699,1868,0,0,0,0,0,0
2568,1928,720,1575.8100,5237.9900,0.007000,self_collision,699,1869,0,0,0,0,0,0
2569,4940,1340,3136.7700,5237.9900,0.007000,self_collision,699,1870,0,0,0,0,0,0
2570,1232,380,850.3700,5237.9900,0.007000,self_collision,699,1871,0,0,0,0,0,0
2571,3093,1060,2434.4800,5237.9900,0.007000,wall_collision,700,1871,0,0,0,0,0,0
2572,4507,1260,3043.7500,5237.9900,0.007000,wall_collision,701,1871,0,0,0,0,0,0
2573,5175,1370,3288.7000,5237.9900,0.007000,self_collision,701,1872,0,0,0,0,0,0
2574,1465,450,1043.0000,5237.9900,0.007000,wall_collision,702,1872,0,0,0,0,0,0
2575,1680,510,1146.6100,5237.9900,0.007000,self_collision,702,1873,0,0,0,0,0,0
2576,1938,720,1582.9900,5237.9900,0.007000,self_collision,702,1874,0,0,0,0,0,0
2577,3654,1240,2744.7100,5237.9900,0.007000,self_collision,702,1875,0,0,0,0,0,0
2578,1816,460,1115.1900,5237.9900,0.007000,wall_collision,703,1875,0,0,0,0,0,0
2579,3310,1000,2350.6400,5237.9900,0.007000,wall_collision,704,1875,0,0,0,0,0,0
2580,1925,530,1200.6400,5237.9900,0.007000,self_collision,704,1876,0,0,0,0,0,0
2581,748,230,500.0900,5237.9900,0.007000,wall_collision,705,1876,0,0,0,0,0,0
2582,4826,1110,2735.5600,5237.9900,0.007000,self_collision,705,1877,0,0,0,0,0,0
2583,3099,1010,2360.4500,5237.9900,0.007000,wall_collision,706,1877,0,0,0,0,0,0
2584,2779,900,2035.1200,5237.9900,0.007000,self_collision,706,1878,0,0,0,0,0,0
2585,4268,1360,3076.2600,5237.9900,0.007000,self_collision,706,1879,0,0,0,0,0,0
2586,4916,1510,3430.7900,5237.9900,0.007000,self_collision,706,1880,0,0,0,0,0,0
2587,951,350,733.6100,5237.9900,0.007000,self_collision,706,1881,0,0,0,0,0,0
2588,1963,660,1500.4000,5237.9900,0.007000,wall_collision,707,1881,0,0,0,0,0,0
2589,2499,690,1644.3800,5237.9900,0.007000,self_collision,707,1882,0,0,0,0,0,0
2590,3008,820,1932.4100,5237.9900,0.007000,self_collision,707,1883,0,0,0,0,0,0
2591,5625,1710,3870.6000,5237.9900,0.007000,wall_collision,708,1883,0,0,0,0,0,0
2592,4554,1440,3267.6400,5237.9900,0.007000,self_collision,708,1884,0,0,0,0,0,0
2593,2586,850,1909.1000,5237.9900,0.007000,self_collision,708,1885,0,0,0,0,0,0
2594,4828,1150,2828.6700,5237.9900,0.007000,self_collision,708,1886,0,0,0,0,0,0
2595,1283,400,901.4100,5237.9900,0.007000,wall_collision,709,1886,0,0,0,0,0,0
2596,3465,1190,2628.6800,5237.9900,0.007000,self_collision,709,1887,0,0,0,0,0,0
2597,2260,790,1740.8600,5237.9900,0.007000,self_collision,709,1888,0,0,0,0,0,0
2598,2093,560,1348.0000,5237.9900,0.007000,self_collision,709,1889,0,0,0,0,0,0
2599,3069,880,2073.2300,5237.9900,0.007000,wall_collision,710,1889,0,0,0,0,0,0
2600,3461,1040,2417.5400,5237.9900,0.007000,self_collision,710,1890,0,0,0,0,0,0
2601,3989,1170,2724.2000,5237.9900,0.007000,wall_collision,711,1890,0,0,0,0,0,0
2602,1331,370,868.4400,5237.9900,0.007000,wall_collision,712,1890,0,0,0,0,0,0
2603,2497,750,1732.9300,5237.9900,0.007000,self_collision,712,1891,0,0,0,0,0,0
2604,2813,830,1910.9600,5237.9900,0.007000,self_collision,712,1892,0,0,0,0,0,0
2605,4079,1110,2658.0200,5237.9900,0.007000,self_collision,712,1893,0,0,0,0,0,0
2606,800,200,464.7200,5237.9900,0.007000,wall_collision,713,1893,0,0,0,0,0,0
2607,4039,1270,2918.9800,5237.9900,0.007000,wall_collision,714,1893,0,0,0,0,0,0
2608,4354,1350,3091.0400,5237.9900,0.007000,wall_collision,715,1893,0,0,0,0,0,0
2609,5346,1430,3420.3200,5237.9900,0.007000,self_collision,715,1894,0,0,0,0,0,0
2610,1712,520,1182.8100,5237.9900,0.007000,self_collision,715,1895,0,0,0,0,0,0
2611,2579,650,1596.6000,5237.9900,0.007000,self_collision,715,1896,0,0,0,0,0,0
2612,3063,950,2119.0000,5237.9900,0.007000,self_collision,715,1897,0,0,0,0,0,0
2613,1292,490,1056.4500,5237.9900,0.007000,self_collision,715,1898,0,0,0,0,0,0
2614,1766,470,1062.3700,5237.9900,0.007000,self_collision,715,1899,0,0,0,0,0,0
2615,841,240,498.5200,5237.9900,0.007000,self_collision,715,1900,0,0,0,0,0,0
2616,3010,1050,2365.4300,5237.9900,0.007000,self_collision,715,1901,0,0,0,0,0,0
2617,4862,1550,3551.3000,5237.9900,0.007000,self_collision,715,1902,0,0,0,0,0,0
2618,2607,850,1889.7800,5237.9900,0.007000,self_collision,715,1903,0,0,0,0,0,0
2619,716,280,548.5200,5237.9900,0.007000,self_collision,715,1904,0,0,0,0,0,0
2620,1038,310,683.1500,5237.9900,0.007000,self_collision,715,1905,0,0,0,0,0,0
2621,1704,500,1156.5700,5237.9900,0.007000,self_collision,715,1906,0,0,0,0,0,0
2622,6766,1710,4075.3300,5237.9900,0.007000,self_collision,715,1907,0,0,0,0,0,0
2623,1958,590,1363.6600,5237.9900,0.007000,wall_collision,716,1907,0,0,0,0,0,0
2624,1680,570,1253.7900,5237.9900,0.007000,self_collision,716,1908,0,0,0,0,0,0
2625,1069,310,718.6500,5237.9900,0.007000,wall_collision,717,1908,0,0,0,0,0,0
2626,1445,420,922.9900,5237.9900,0.007000,wall_collision,718,1908,0,0,0,0,0,0
2627,2087,700,1576.3500,5237.9900,0.007000,wall_collision,719,1908,0,0,0,0,0,0
2628,686,210,437.2600,5237.9900,0.007000,self_collision,719,1909,0,0,0,0,0,0
2629,425,100,211.1400,5237.9900,0.007000,wall_collision,720,1909,0,0,0,0,0,0
2630,2007,730,1600.8300,5237.9900,0.007000,self_collision,720,1910,0,0,0,0,0,0
2631,4660,1290,3036.9100,5237.9900,0.007000,wall_collision,721,1910,0,0,0,0,0,0
2632,4090,1140,2683.5300,5237.9900,0.007000,self_collision,721,1911,0,0,0,0,0,0
2633,7389,1730,4129.6400,5237.9900,0.007000,self_collision,721,1912,0,0,0,0,0,0
2634,2975,810,1988.6200,5237.9900,0.007000,wall_collision,722,1912,0,0,0,0,0,0
2635,1567,580,1263.1100,5237.9900,0.007000,self_collision,722,1913,0,0,0,0,0,0
2636,949,260,584.2600,5237.9900,0.007000,self_collision,722,1914,0,0,0,0,0,0
2637,136,50,37.8100,5237.9900,0.007000,self_collision,722,1915,0,0,0,0,0,0
2638,2578,660,1539.6800,5237.9900,0.007000,self_collision,722,1916,0,0,0,0,0,0
2639,1887,630,1424.0900,5237.9900,0.007000,wall_collision,723,1916,0,0,0,0,0,0
2640,3327,1130,2592.9600,5237.9900,0.007000,self_collision,723,1917,0,0,0,0,0,0
2641,916,300,635.0800,5237.9900,0.007000,self_collision,723,1918,0,0,0,0,0,0
2642,3427,930,2154.4900,5237.9900,0.007000,self_collision,723,1919,0,0,0,0,0,0
2643,2820,920,2065.2700,5237.9900,0.007000,self_collision,723,1920,0,0,0,0,0,0
2644,6025,1530,3551.7800,5237.9900,0.007000,self_collision,723,1921,0,0,0,0,0,0
2645,2091,720,1648.3600,5237.9900,0.007000,wall_collision,724,1921,0,0,0,0,0,0
2646,5612,1470,3486.9500,5237.9900,0.007000,self_collision,724,1922,0,0,0,0,0,0
2647,1183,350,788.8100,5237.9900,0.007000,self_collision,724,1923,0,0,0,0,0,0
2648,6422,1870,4154.1600,5237.9900,0.007000,self_collision,724,1924,0,0,0,0,0,0
2649,4958,1590,3585.6200,5237.9900,0.007000,self_collision,724,1925,0,0,0,0,0,0
2650,5400,1350,3166.4000,5237.9900,0.007000,self_collision,724,1926,0,0,0,0,0,0
2651,5502,1370,3309.1100,5237.9900,0.007000,self_collision,724,1927,0,0,0,0,0,0
2652,4370,1340,3041.0000,5237.9900,0.007000,self_collision,724,1928,0,0,0,0,0,0
2653,451,150,305.2100,5237.9900,0.007000,wall_collision,725,1928,0,0,0,0,0,0
2654,2813,740,1790.8600,5237.9900,0.007000,self_collision,725,1929,0,0,0,0,0,0
2655,5282,1610,3659.9400,5237.9900,0.007000,self_collision,725,1930,0,0,0,0,0,0
2656,5699,1200,3101.2100,5237.9900,0.007000,wall_collision,726,1930,0,0,0,0,0,0
2657,4650,1570,3505.9000,5237.9900,0.007000,self_collision,726,1931,0,0,0,0,0,0
2658,3056,790,1883.9100,5237.9900,0.007000,self_collision,726,1932,0,0,0,0,0,0
2659,775,230,482.0300,5237.9900,0.007000,self_collision,726,1933,0,0,0,0,0,0
2660,3976,1200,2758.3200,5237.9900,0.007000,self_collision,726,1934,0,0,0,0,0,0
2661,2121,680,1522.0800,5237.9900,0.007000,self_collision,726,1935,0,0,0,0,0,0
2662,2950,940,2174.8400,5237.9900,0.007000,self_collision,726,1936,0,0,0,0,0,0
2663,2820,900,2027.5700,5237.9900,0.007000,self_collision,726,1937,0,0,0,0,0,0
2664,4368,1450,3305.4300,5237.9900,0.007000,wall_collision,727,1937,0,0,0,0,0,0
2665,3477,1100,2475.5900,5237.9900,0.007000,self_collision,727,1938,0,0,0,0,0,0
2666,1542,560,1226.3500,5237.9900,0.007000,self_collision,727,1939,0,0,0,0,0,0
2667,827,300,620.3700,5237.9900,0.007000,self_collision,727,1940,0,0,0,0,0,0
2668,2662,770,1824.5400,5237.9900,0.007000,self_collision,727,1941,0,0,0,0,0,0
2669,3319,920,2230.0900,5237.9900,0.007000,wall_collision,728,1941,0,0,0,0,0,0
2670,3136,910,2125.1000,5237.9900,0.007000,self_collision,728,1942,0,0,0,0,0,0
2671,3159,660,1744.7500,5237.9900,0.007000,wall_collision,729,1942,0,0,0,0,0,0
2672,4049,1060,2514.6400,5237.9900,0.007000,self_collision,729,1943,0,0,0,0,0,0
2673,2774,950,2106.9600,5237.9900,0.007000,self_collision,729,1944,0,0,0,0,0,0
2674,188,70,85.2300,5237.9900,0.007000,self_collision,729,1945,0,0,0,0,0,0
2675,4380,1180,2784.6600,5237.9900,0.007000,self_collision,729,1946,0,0,0,0,0,0
2676,3248,820,1952.0800,5237.9900,0.007000,self_collision,729,1947,0,0,0,0,0,0
2677,2055,660,1471.5500,5237.9900,0.007000,self_collision,729,1948,0,0,0,0,0,0
2678,6023,1600,3800.1300,5237.9900,0.007000,self_collision,729,1949,0,0,0,0,0,0
2679,6561,1700,4052.0900,5237.9900,0.007000,wall_collision,730,1949,0,0,0,0,0,0
2680,2347,780,1745.7700,5237.9900,0.007000,self_collision,730,1950,0,0,0,0,0,0
2681,2226,810,1768.0500,5237.9900,0.007000,self_collision,730,1951,0,0,0,0,0,0
2682,3003,790,1898.4200,5237.9900,0.007000,wall_collision,731,1951,0,0,0,0,0,0
2683,5675,1730,3971.1100,5237.9900,0.007000,wall_collision,732,1951,0,0,0,0,0,0
2684,3199,1080,2455.6700,5237.9900,0.007000,wall_collision,733,1951,0,0,0,0,0,0
2685,2561,820,1873.9700,5237.9900,0.007000,self_collision,733,1952,0,0,0,0,0,0
2686,425,120,240.3100,5237.9900,0.007000,wall_collision,734,1952,0,0,0,0,0,0
2687,5916,1800,4151.9000,5237.9900,0.007000,self_collision,734,1953,0,0,0,0,0,0
2688,1529,540,1175.5000,5237.9900,0.007000,self_collision,734,1954,0,0,0,0,0,0
2689,2418,710,1661.3000,5237.9900,0.007000,wall_collision,735,1954,0,0,0,0,0,0
2690,4901,1380,3248.7900,5237.9900,0.007000,self_collision,735,1955,0,0,0,0,0,0
2691,5884,1430,3374.5600,5237.9900,0.007000,self_collision,735,1956,0,0,0,0,0,0
2692,2614,760,1777.9600,5237.9900,0.007000,self_collision,735,1957,0,0,0,0,0,0
2693,507,200,379.8700,5237.9900,0.007000,self_collision,735,1958,0,0,0,0,0,0
2694,2813,930,2093.7200,5237.9900,0.007000,self_collision,735,1959,0,0,0,0,0,0
2695,2071,620,1421.9600,5237.9900,0.007000,self_collision,735,1960,0,0,0,0,0,0
2696,6365,1710,3901.9000,5237.9900,0.007000,self_collision,735,1961,0,0,0,0,0,0
2697,2116,710,1589.4000,5237.9900,0.007000,self_collision,735,1962,0,0,0,0,0,0
2698,3063,830,1963.5700,5237.9900,0.007000,self_collision,735,1963,0,0,0,0,0,0
2699,2573,880,2007.2100,5237.9900,0.007000,wall_collision,736,1963,0,0,0,0,0,0
2700,610,200,437.5000,5237.9900,0.007000,wall_collision,737,1963,0,0,0,0,0,0
2701,5465,1700,3814.1800,5237.9900,0.007000,self_collision,737,1964,0,0,0,0,0,0
2702,4661,1480,3284.7600,5237.9900,0.007000,self_collision,737,1965,0,0,0,0,0,0
2703,3263,1100,2461.1400,5237.9900,0.007000,self_collision,737,1966,0,0,0,0,0,0
2704,1478,510,1152.1600,5237.9900,0.007000,wall_collision,738,1966,0,0,0,0,0,0
2705,4319,1310,2896.0100,5237.9900,0.007000,self_collision,738,1967,0,0,0,0,0,0
2706,3227,1090,2497.4000,5237.9900,0.007000,wall_collision,739,1967,0,0,0,0,0,0
2707,3897,1210,2715.4600,5237.9900,0.007000,self_collision,739,1968,0,0,0,0,0,0
2708,3047,930,2199.3300,5237.9900,0.007000,wall_collision,740,1968,0,0,0,0,0,0
2709,2296,740,1695.9100,5237.9900,0.007000,wall_collision,741,1968,0,0,0,0,0,0
2710,4360,1400,3210.1200,5237.9900,0.007000,wall_collision,742,1968,0,0,0,0,0,0
2711,3800,1070,2562.4300,5237.9900,0.007000,self_collision,742,1969,0,0,0,0,0,0
2712,2890,920,2102.4100,5237.9900,0.007000,self_collision,742,1970,0,0,0,0,0,0
2713,4752,1490,3411.7700,5237.9900,0.007000,self_collision,742,1971,0,0,0,0,0,0
2714,2319,680,1555.7600,5237.9900,0.007000,self_collision,742,1972,0,0,0,0,0,0
2715,2374,730,1615.9100,5237.9900,0.007000,self_collision,742,1973,0,0,0,0,0,0
2716,4145,1230,2912.5600,5237.9900,0.007000,self_collision,742,1974,0,0,0,0,0,0
2717,2090,780,1715.8800,5237.9900,0.007000,self_collision,742,1975,0,0,0,0,0,0
2718,5794,1800,4098.6100,5237.9900,0.007000,self_collision,742,1976,0,0,0,0,0,0
2719,875,290,609.4300,5237.9900,0.007000,self_collision,742,1977,0,0,0,0,0,0
2720,2533,820,1925.2000,5237.9900,0.007000,wall_collision,743,1977,0,0,0,0,0,0
2721,2140,600,1428.0400,5237.9900,0.007000,self_collision,743,1978,0,0,0,0,0,0
2722,1956,630,1428.0300,5237.9900,0.007000,wall_collision,744,1978,0,0,0,0,0,0
2723,3879,1280,2902.3200,5237.9900,0.007000,self_collision,744,1979,0,0,0,0,0,0
2724,2648,600,1551.6400,5237.9900,0.007000,wall_collision,745,1979,0,0,0,0,0,0
2725,2897,830,1957.3600,5237.9900,0.007000,self_collision,745,1980,0,0,0,0,0,0
2726,5758,1660,3832.3900,5237.9900,0.007000,self_collision,745,1981,0,0,0,0,0,0
2727,4001,1210,2759.0100,5237.9900,0.007000,self_collision,745,1982,0,0,0,0,0,0
2728,1777,530,1226.6500,5237.9900,0.007000,self_collision,745,1983,0,0,0,0,0,0
2729,4228,1190,2820.1500,5237.9900,0.007000,self_collision,745,1984,0,0,0,0,0,0
2730,1258,390,868.8300,5237.9900,0.007000,self_collision,745,1985,0,0,0,0,0,0
2731,2175,590,1415.7500,5237.9900,0.007000,wall_collision,746,1985,0,0,0,0,0,0
2732,2967,1080,2398.5500,5237.9900,0.007000,self_collision,746,1986,0,0,0,0,0,0
2733,161,40,56.2600,5237.9900,0.007000,wall_collision,747,1986,0,0,0,0,0,0
2734,4895,1530,3412.7800,5237.9900,0.007000,self_collision,747,1987,0,0,0,0,0,0
2735,207,60,99.9400,5237.9900,0.007000,wall_collision,748,1987,0,0,0,0,0,0
2736,3506,980,2317.5100,5237.9900,0.007000,self_collision,748,1988,0,0,0,0,0,0
2737,1807,580,1305.3500,5237.9900,0.007000,wall_collision,749,1988,0,0,0,0,0,0
2738,6146,1740,4076.7700,5237.9900,0.007000,self_collision,749,1989,0,0,0,0,0,0
2739,810,280,578.3600,5237.9900,0.007000,self_collision,749,1990,0,0,0,0,0,0
2740,4725,1330,3150.3400,5237.9900,0.007000,self_collision,749,1991,0,0,0,0,0,0
2741,1576,530,1173.4000,5237.9900,0.007000,self_collision,749,1992,0,0,0,0,0,0
2742,4318,1250,2945.2700,5237.9900,0.007000,self_collision,749,1993,0,0,0,0,0,0
2743,5653,1530,3642.9000,5237.9900,0.007000,self_collision,749,1994,0,0,0,0,0,0
2744,3270,940,2265.8900,5237.9900,0.007000,wall_collision,750,1994,0,0,0,0,0,0
2745,1692,600,1364.8500,5237.9900,0.007000,wall_collision,751,1994,0,0,0,0,0,0
2746,2813,910,2107.7900,5237.9900,0.007000,wall_collision,752,1994,0,0,0,0,0,0
2747,2587,900,1994.2100,5237.9900,0.007000,self_collision,752,1995,0,0,0,0,0,0
2748,1552,450,1010.2200,5237.9900,0.007000,self_collision,752,1996,0,0,0,0,0,0
2749,2501,710,1703.8900,5237.9900,0.007000,wall_collision,753,1996,0,0,0,0,0,0
2750,3877,1140,2636.1800,5237.9900,0.007000,wall_collision,754,1996,0,0,0,0,0,0
2751,1006,370,810.2500,5237.9900,0.007000,wall_collision,755,1996,0,0,0,0,0,0
2752,3221,930,2223.1300,5237.9900,0.007000,self_collision,755,1997,0,0,0,0,0,0
2753,3267,1160,2557.4900,5237.9900,0.007000,self_collision,755,1998,0,0,0,0,0,0
2754,2519,860,1913.7200,5237.9900,0.007000,wall_collision,756,1998,0,0,0,0,0,0
2755,474,120,255.6200,5237.9900,0.007000,wall_collision,757,1998,0,0,0,0,0,0
2756,5021,1560,3526.7100,5237.9900,0.007000,self_collision,757,1999,0,0,0,0,0,0
2757,1633,500,1143.7500,5237.9900,0.007000,self_collision,757,2000,0,0,0,0,0,0
2758,3628,1210,2731.7700,5237.9900,0.007000,self_collision,757,2001,0,0,0,0,0,0
2759,3482,1290,2866.8200,5237.9900,0.007000,wall_collision,758,2001,0,0,0,0,0,0
2760,936,330,688.0900,5237.9900,0.007000,self_collision,758,2002,0,0,0,0,0,0
2761,368,100,176.7200,5237.9900,0.007000,self_collision,758,2003,0,0,0,0,0,0
2762,3889,1240,2695.7500,5237.9900,0.007000,self_collision,758,2004,0,0,0,0,0,0
2763,1331,420,935.4800,5237.9900,0.007000,self_collision,758,2005,0,0,0,0,0,0
2764,4290,1190,2844.6500,5237.9900,0.007000,self_collision,758,2006,0,0,0,0,0,0
2765,5721,1320,3272.1300,5237.9900,0.007000,self_collision,758,2007,0,0,0,0,0,0
2766,504,170,327.1000,5237.9900,0.007000,self_collision,758,2008,0,0,0,0,0,0
2767,3256,850,2009.3400,5237.9900,0.007000,self_collision,758,2009,0,0,0,0,0,0
2768,1850,670,1481.0200,5237.9900,0.007000,self_collision,758,2010,0,0,0,0,0,0
2769,933,270,566.9100,5237.9900,0.007000,self_collision,758,2011,0,0,0,0,0,0
2770,1327,500,1104.3200,5237.9900,0.007000,wall_collision,759,2011,0,0,0,0,0,0
2771,2605,760,1769.0100,5237.9900,0.007000,wall_collision,760,2011,0,0,0,0,0,0
2772,1719,510,1154.9900,5237.9900,0.007000,self_collision,760,2012,0,0,0,0,0,0
2773,2460,770,1724.8200,5237.9900,0.007000,self_collision,760,2013,0,0,0,0,0,0
2774,3732,1000,2346.9800,5237.9900,0.007000,self_collision,760,2014,0,0,0,0,0,0
2775,5057,1360,3199.6500,5237.9900,0.007000,self_collision,760,2015,0,0,0,0,0,0
2776,1666,620,1344.1700,5237.9900,0.007000,self_collision,760,2016,0,0,0,0,0,0
